design,contractor,mix,grade,ac,ac_type,trafficLevel,flC,flF,alC,gaC,mxC,nsC,alF,gaF,mxF,nsF,sand,rap,sum
3287A,APAC Central Fla. Division,SP 9.5,Fine,7.2,PG 64 22,C,0,39,0,0,23,0,0,0,0,0,10,28,100
3288A,C.W. Roberts Contracting,FC 5,0,5.9,ARB 12,0,0,0,0,91,0,0,0,8,0,0,0,0,99
3289A,APAC Central Fla. Division,SP 19.0,Fine,6.0,PG 67 22,C,45,35,0,0,0,0,0,0,0,0,5,15,100
3290A,Ranger Construction,FC 5,0,7.3,ARB 12,0,95,5,0,0,0,0,0,0,0,0,0,0,100
3291A,Ranger Construction,FC 5,0,7.3,ARB 12,0,100,0,0,0,0,0,0,0,0,0,0,0,100
3292A,Anderson Columbia,SP 12.5,Fine,5.1,PG 64 22,B,0,0,0,35,0,0,0,15,0,0,25,25,100
3293A,APAC Southern Fla. Division,FC 12.5,Fine,6.9,ARB 5,C,0,0,0,47,0,0,0,53,0,0,0,0,100
3294A,APAC Southern Fla. Division,FC 12.5,Fine,6.8,ARB 5,C,0,40,0,43,0,0,0,17,0,0,0,0,100
3295A,Southern Pavements L.L.C.,SP 12.5,Coarse,5.3,PG 64 22,D,0,0,0,0,0,53,0,27,0,0,0,20,100
3296A,Southern Pavements L.L.C.,SP 12.5,Fine,5.6,PG 64 22,C,0,0,0,0,0,45,0,20,0,0,15,20,100
3297A,Halifax Paving Inc.,SP 12.5,Coarse,5.1,PG 64 22,D,0,0,0,50,0,0,0,30,0,0,0,20,100
3298A,Anderson Columbia,SP 12.5,Fine,5.8,PG 67 22,C,15,0,0,25,0,0,0,35,0,0,10,15,100
3299A,APAC First Coast Division,SP 9.5,Fine,6.2,PG 64 22,C,0,0,0,35,0,0,0,29,0,0,11,25,100
3300A,Southern Pavements L.L.C.,SP 12.5,Fine,5.8,PG 64 22,C,0,0,0,0,0,45,0,20,0,0,15,20,100
3301A,Anderson Columbia,SP 12.5,Fine,4.8,PG 64 22,C,0,0,0,50,0,0,0,19,0,0,13,18,100
3302A,APAC Central Fla. Division,SP 12.5,Coarse,5.3,PG 64 22,D,0,0,0,0,0,53,0,0,0,27,0,20,100
3303A,Atlantic Coast Asphalt,FC 12.5,Fine,6.1,PG 76 22 (PMA),C,41,0,0,0,0,0,0,0,0,46,13,0,100
3304A,APAC Central Fla. Division,FC 12.5,Fine,6.5,ARB 5,C,0,27,0,0,0,32,0,0,0,28,13,0,100
3305A,APAC Central Fla. Division,SP 9.5,Coarse,6.5,PG 67 22,D,60,0,0,0,0,0,0,0,0,20,5,15,100
3306A,APAC Central Fla. Division,FC 5,0,6.3,ARB 12,0,0,0,0,93,0,0,0,6,0,0,0,0,99
3307A,Ranger Construction,FC 5,0,6.8,ARB 12,0,0,0,0,0,0,99,0,0,0,0,0,0,99
3308A,APAC Central Fla. Division,SP 12.5,Fine,6.4,PG 64 22,C,35,38,0,0,0,0,0,0,0,0,7,20,100
3309A,Anderson Columbia,SP 12.5,Fine,5.6,PG 67 22,C,0,0,55,0,0,0,25,0,0,0,20,0,100
3310A,Anderson Columbia,SP 12.5,Coarse,5.0,PG 76 22 (PMA),E,0,0,0,60,0,0,0,25,0,0,0,15,100
3311A,Anderson Columbia,SP 9.5,Fine,6.0,PG 67 22,C,0,0,40,0,0,0,0,40,0,0,20,0,100
3312A,Elmo Greer & Sons,SP 9.5,Coarse,7.8,PG 67 22,D,67,23,0,0,0,0,0,0,0,0,0,10,100
3313A,Southern Pavements L.L.C.,SP 19.0,Coarse,5.2,PG 64 22,D,0,0,0,0,0,56,0,24,0,0,0,20,100
3314A,Southern Pavements L.L.C.,SP 12.5,Fine,5.6,PG 64 22,C,0,0,0,0,0,45,0,20,0,0,15,20,100
3315A,Anderson Columbia,SP 9.5,Fine,6.5,PG 64 22,C,35,0,0,0,0,0,0,35,0,0,15,15,100
3316A,Duval Asphalt Products,FC 9.5,Fine,6.0,ARB 5,C,0,0,0,20,0,0,0,70,0,0,10,0,100
3317A,Central Florida Hot Mix,SP 12.5,Fine,6.3,PG 67 22,A,0,20,0,0,38,0,0,0,0,0,15,27,100
3318A,APAC Southern Fla. Division,FC 12.5,Fine,6.5,ARB 5,C,0,40,0,60,0,0,0,0,0,0,0,0,100
3319A,Southern Pavements L.L.C.,SP 12.5,Fine,5.6,PG 64 22,C,0,0,0,0,0,40,0,25,0,0,10,25,100
3320A,Dickerson Florida Inc.,FC 5,0,6.5,ARB 12,0,66,34,0,0,0,0,0,0,0,0,0,0,100
3321A,Ranger Construction,SP 12.5,Coarse,5.3,RA 1100,D,0,0,0,60,0,0,0,0,0,10,0,30,100
3322A,Ranger Construction,SP 12.5,Fine,6.0,RA 1400,C,30,40,0,0,0,0,0,0,0,0,0,30,100
3323A,APAC Central Fla. Division,SP 9.5,Fine,7.4,PG 64 22,B,0,35,0,0,20,0,0,0,0,0,15,30,100
3324A,APAC Central Fla. Division,SP 9.5,Coarse,6.7,PG 64 22,D,55,0,0,0,0,0,0,23,0,0,2,20,100
3325A,H & J Asphalt Inc.,FC 5,0,6.6,ARB 12,0,96,4,0,0,0,0,0,0,0,0,0,0,100
3326A,Ranger Construction,SP 9.5,Coarse,6.0,RA 1300,D,0,0,0,57,0,0,0,0,0,0,0,30,100
3327A,Southern Pavements L.L.C.,SP 12.5,Fine,5.4,PG 64 22,C,0,0,0,0,0,45,0,20,0,0,15,20,100
3328A,Southern Pavements L.L.C.,SP 19.0,Coarse,5.5,PG 64 22,D,0,0,0,0,0,58,0,22,0,0,0,20,100
3329A,Ranger Construction,SP 12.5,Coarse,5.4,RA 1100,D,0,0,0,60,0,0,0,0,0,0,0,30,100
3330A,Ranger Construction,SP 19.0,Coarse,4.9,PG 64 22,D ,0,0,0,65,0,0,0,0,0,6,0,29,100
3331A,Middlesex Asphalt LLC,FC 5, ,6.0,PG 76 22 (PMA),0,0,0,0,91,0,0,0,0,0,0,0,0,99
3332A,Anderson Columbia,SP 12.5,Fine,5.6,PG 76 22 (PMA),C,13,0,0,25,0,0,0,35,0,0,12,15,100
3333A,Better Roads Inc.,SP 9.5,Fine,7.7,PG 67 22,C,32,51,0,0,0,0,0,0,0,0,0,17,100
3334A,Better Roads Inc.,SP 12.5,Fine,7.3,PG 67 22,C,40,46,0,0,0,0,0,0,0,0,0,14,100
3335A,APAC First Coast Division,FC 9.5,Fine,6.1,ARB 5,C,0,0,0,30,0,0,0,58,0,0,12,0,100
3336A,Halifax Paving Inc.,SP 19.0,Coarse,4.9,PG 64 22,D,0,0,0,64,0,0,0,18,0,0,0,18,100
3337A,Anderson Columbia,FC 12.5,Fine,5.5,ARB 5,C,0,0,0,55,0,0,0,25,0,0,20,0,100
3338A,APAC Central Fla. Division,ATPB,0,2.5,PG 67 22,0,0,0,0,0,0,100,0,0,0,0,0,0,100
3339A,APAC First Coast Division,FC 9.5,Fine,5.9,ARB 5,C,0,0,0,40,0,0,0,48,0,0,12,0,100
3340A,APAC First Coast Division,SP 9.5,Fine,5.5,PG 64 22,C,0,0,0,35,0,0,0,29,0,0,11,25,100
3341A,Middlesex Asphalt LLC,FC 12.5,Fine,5.6,ARB 5,C,0,0,0,52,0,0,0,0,0,0,15,0,100
3342A,John C. Hipp Construction,SP 9.5,Fine,7.7,PG 67 22,C,0,35,0,36,0,0,0,0,0,0,10,19,100
3343A,APAC First Coast Division,SP 12.5,Fine,5.5,PG 64 22,C,0,0,0,25,0,0,0,45,0,0,10,20,100
3345A,APAC Southern Fla. Division,SP 12.5,Coarse,5.9,PG 64 22,D,63,17,0,0,0,0,0,0,0,0,0,20,100
3346A,Elmo Greer & Sons,FC 5,0,6.8,PG 76 22 (PMA),0,99,1,0,0,0,0,0,0,0,0,0,0,100
3347A,Atlantic Coast Asphalt,SP 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,0,30,0,10,0,0,0,37,8,15,100
3348A,Ranger Construction,SP 9.5,Coarse,6.0,RA 1300,D,0,0,0,55,0,0,0,0,0,15,0,30,100
3349A,D.A.B. Constructors,FC 5,0,6.3,ARB 12,0,0,0,0,0,0,91,0,0,0,0,0,0,99
3350A,APAC Central Fla. Division,SP 12.5,Fine,6.2,PG 64 22,B,0,31,0,0,32,0,0,0,0,0,17,20,100
3351A,Orlando Paving Co.,SP 12.5,Fine,5.3,PG 64 22,C,0,0,0,0,0,36,0,0,0,25,10,29,100
3352A,Ajax Paving Industries Inc.,SP 9.5,Fine,6.3,PG 64 22,C,0,15,0,0,0,30,0,0,0,20,15,20,100
3353A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.5,PG 64 22,B,10,0,0,0,0,25,0,0,0,30,10,25,100
3354A,D.A.B. Constructors,FC 5,0,5.8,PG 76 22 (PMA),0,0,0,0,0,0,91,0,0,0,0,0,0,99
3355A,R.E. Purcell Construction,SP 12.5,Fine,6.0,PG 64 22,C,11,0,0,0,0,22,0,0,0,0,15,25,100
3356A,R.E. Purcell Construction,SP 9.5,Fine,6.0,PG 64 22,C,0,0,0,0,0,28,0,0,0,0,15,25,100
3357A,Middlesex Asphalt LLC,SP 19.0,Fine,4.3,RA 600,C,0,0,0,45,0,0,0,0,0,0,10,35,100
3358A,Ranger Construction,SP 9.5,Fine,6.5,PG 64 22,C,30,45,0,0,0,0,0,0,0,0,0,25,100
3359A,C.W. Roberts Contracting,FC 12.5,Fine,5.7,ARB 5,C,0,0,0,45,0,0,0,35,0,0,20,0,100
3360A,Ajax Paving Industries Inc.,SP 12.5,Coarse,5.6,PG 64 22,D,0,0,0,0,16,43,0,0,0,21,0,20,100
3361A,Middlesex Asphalt LLC,SP 12.5,Fine,5.0,RA 800,C,0,0,0,40,0,0,0,0,0,0,10,35,100
3362A,Southern Pavements L.L.C.,SP 12.5,Coarse,5.4,PG 64 22,D,0,0,0,0,0,53,0,27,0,0,0,20,100
3363A,Southern Pavements L.L.C.,SP 12.5,Fine,5.5,RA 2000,C,0,0,0,0,0,45,0,20,0,0,15,20,100
3364A,Anderson Columbia,SP 12.5,Fine,5.0,PG 64 22,C,0,0,0,37,0,0,0,35,0,0,8,20,100
3365A,Anderson Columbia,SP 9.5,Fine,5.5,PG 64 22,C,0,0,0,33,0,0,0,35,0,0,17,15,100
3366A,Anderson Columbia,SP 9.5,Fine,6.8,PG 67 22,C,35,0,0,0,0,0,0,35,0,0,15,15,100
3367A,Better Roads Inc.,SP 9.5,Fine,7.1,PG 67 22,C,32,37,0,0,0,0,0,0,0,0,13,18,100
3368A,Better Roads Inc.,SP 12.5,Fine,6.8,PG 67 22,C,35,35,0,0,0,0,0,0,0,0,12,18,100
3369A,APAC Gulf Coast Division,SP 12.5,Coarse,5.2,PG 67 22,D,0,0,61,0,0,0,26,0,0,0,12,0,99
3370A,Anderson Columbia,FC 5,0,6.2,PG 76 22 (PMA),0,0,0,0,92,0,0,0,7,0,0,0,0,99
3371A,Southern Pavements L.L.C.,SP 12.5,Fine,5.6,PG 64 22,C,0,0,0,0,0,40,0,27,0,0,10,23,100
3372A,Southern Pavements L.L.C.,SP 19.0,Fine,5.1,PG 64 22,C,0,0,0,0,0,45,0,25,0,0,10,20,100
3373A,Atlantic Coast Asphalt,FC 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,30,0,8,0,25,0,28,9,0,100
3374A,Middlesex Asphalt LLC,SP 9.5,Fine,5.3,RA 1100,C,0,0,0,40,0,0,0,0,0,0,10,35,100
3375A,Ranger Construction,FC 5,0,6.2,ARB 12,0,0,0,0,10,0,85,0,0,0,4,0,0,99
3376A,Anderson Columbia,SP 12.5,Fine,4.9,PG 67 22,C,0,0,0,45,0,0,0,35,0,0,20,0,100
3377A,Anderson Columbia,FC 12.5,Fine,4.9,ARB 5,C,0,0,0,45,0,0,0,35,0,0,20,0,100
3378A,Orlando Paving Co.,SP 12.5,Fine,6.5,PG 67 22,B,35,37,0,0,0,0,0,13,0,0,0,15,100
3379A,John C. Hipp Construction,SP 12.5,Fine,7.0,PG 76 22 (PMA),C,0,30,0,48,0,0,0,12,0,0,10,0,100
3380A,P & S Paving Inc.,SP 9.5,Fine,6.9,RA 700,C,25,15,0,0,0,0,0,0,0,0,15,45,100
3381A,Anderson Columbia,SP 12.5,Fine,5.3,PG 64 22,C,0,0,0,40,0,0,0,35,0,0,10,15,100
3382A,Anderson Columbia,SP 9.5,Fine,5.4,PG 64 22,C,0,0,0,35,0,0,0,35,0,0,15,15,100
3383A,Atlantic Coast Asphalt,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,25,0,15,0,0,0,37,8,15,100
3384A,Better Roads Inc.,SP 19.0,Fine,6.5,PG 67 22,C,44,30,0,0,0,0,0,0,0,0,10,16,100
3385A,Anderson Columbia,SP 19.0,Coarse,6.6,PG 67 22,D,75,10,0,0,0,0,0,0,0,0,0,15,100
3387A,C.W. Roberts Contracting,SP 9.5,Fine,5.5,PG 76 22 (PMA),B,0,0,30,0,0,0,40,0,0,0,15,15,100
3388A,C.W. Roberts Contracting,SP 9.5,Fine,5.5,PG 67 22,B,0,0,30,0,0,0,40,0,0,0,15,15,100
3389A,Better Roads Inc.,SP 9.5,Fine,6.7,PG 67 22,C,40,25,0,0,0,0,0,0,0,0,10,25,100
3390A,Community Asphalt Corp.,SP 12.5,Fine,5.8,PG 76 22 (PMA),C,43,42,0,0,0,0,0,0,0,0,0,15,100
3391A,Middlesex Asphalt LLC,SP 9.5,Fine,5.9,PG 67 22,C,0,0,0,48,0,0,0,0,0,0,15,0,100
3392A,Middlesex Asphalt LLC,FC 9.5,Fine,5.9,ARB 5,C,0,0,0,48,0,0,0,0,0,0,15,0,100
3393A,Southern Pavements L.L.C.,FC 9.5,Fine,5.5,PG 76 22 (PMA),C,0,0,0,0,0,35,0,50,0,0,15,0,100
3394A,Middlesex Asphalt LLC,FC 5,0,6.0,ARB 12,0,0,0,0,91,0,0,0,0,0,0,0,0,99
3395A,Community Asphalt Corp.,SP 9.5,Fine,6.6,PG 76 22 (PMA),C,40,50,0,0,0,0,0,0,0,0,0,10,100
3396A,Ranger Construction,FC 5,0,7.3,ARB 12,0,95,5,0,0,0,0,0,0,0,0,0,0,100
3397A,Atlantic Coast Asphalt,SP 12.5,Fine,5.3,PG 76 22 (PMA),C,0,0,0,25,0,10,0,40,0,10,15,0,100
3398A,C.W. Roberts Contracting,SP 12.5,Fine,5.5,PG 64 22,C,0,0,0,28,0,0,0,37,0,0,15,20,100
3399A,Anderson Columbia,SP 12.5,Fine,5.0,PG 64 22,C,0,0,0,40,0,0,0,35,0,0,10,15,100
3400A,Halifax Paving Inc.,SP 19.0,Coarse,6.3,PG 67 22,D,59,0,0,0,0,0,0,23,0,0,0,18,100
3401A,Elmo Greer & Sons,SP 12.5,Coarse,7.4,PG 67 22,C,68,22,0,0,0,0,0,0,0,0,0,10,100
3402A,C.W. Roberts Contracting,SP 12.5,Fine,5.3,PG 76 22 (PMA),C,0,0,0,0,0,0,0,7,0,0,10,15,100
3403A,Middlesex Asphalt LLC,SP 12.5,Coarse,5.1,PG 64 22,D,0,0,0,67,0,0,0,0,0,0,0,25,100
3405A,P & S Paving Inc.,SP 12.5,Fine,6.5,RA 600,C,30,10,0,0,0,0,0,0,0,0,15,45,100
3407A,Middlesex Asphalt LLC,SP 9.5,Coarse,6.1,PG 64 22,D,0,0,0,65,0,0,0,0,0,0,0,25,100
3408A,C.W. Roberts Contracting,FC 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,0,0,40,0,0,0,30,16,0,100
3409A,J.W. Cheatham,SP 12.5,Fine,6.5,PG 64 22,C,35,40,0,0,0,0,0,0,0,0,0,25,100
3410A,Steven Counts Inc.,SP 9.5,Fine,6.0,PG 64 22,C,0,0,0,40,0,0,0,0,0,0,15,20,100
3411A,J.W. Cheatham,FC 12.5,Fine,6.7,ARB 5,C,40,60,0,0,0,0,0,0,0,0,0,0,100
3413A,C.W. Roberts Contracting,SP 9.5,Fine,5.9,PG 64 22,C,0,0,0,30,0,0,0,30,0,0,20,20,100
3414A,Orlando Paving Co.,SP 19.0,Fine,5.0,PG 67 22,C,0,0,0,0,0,58,0,0,0,25,17,0,100
3415A,Anderson Columbia,FC 12.5,Fine,5.1,ARB 5,C,0,0,0,45,0,0,0,34,0,0,21,0,100
3416A,Steven Counts Inc.,SP 12.5,Fine,5.2,PG 64 22,C,0,0,0,45,0,0,0,0,0,0,15,20,100
3417A,C.W. Roberts Contracting,SP 9.5,Fine,5.7,PG 67 22,C,0,0,0,0,0,0,0,0,0,0,13,15,100
3418A,C.W. Roberts Contracting,SP 9.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,0,0,0,0,0,0,0,13,15,100
3419A,Anderson Columbia,SP 12.5,Fine,5.0,PG 64 22,C,0,0,0,45,0,0,0,30,0,0,10,15,100
3421A,APAC Central Fla. Division,SP 12.5,Fine,5.4,PG 64 22,B,0,0,0,0,0,35,0,0,0,32,10,23,100
3422A,APAC Central Fla. Division,SP 12.5,Fine,6.2,PG 64 22,B,0,31,0,0,32,0,0,0,0,0,17,20,100
3423A,APAC Southern Fla. Division,SP 12.5,Coarse,5.8,PG 67 22,D,10,10,0,20,0,30,0,15,0,0,0,15,100
3424A,Orlando Paving Co.,SP 12.5,Fine,5.3,PG 64 22,C,13,0,0,0,0,22,0,0,0,21,15,29,100
3425A,APAC Central Fla. Division,SP 12.5,Fine,6.9,PG 67 22,C,0,40,0,0,21,0,0,0,0,14,10,15,100
3426A,Elmo Greer & Sons,FC 5,0,7.4,ARB 12,0,99,0,0,0,0,0,0,0,0,0,0,0,99
3427A,V.A. Paving Inc.,B 12.5,Fine,5.9,RA 500,C,14,0,0,11,0,0,0,17,0,0,13,45,100
3428A,Orlando Paving Co.,SP 12.5,Fine,5.4,PG 64 22,C,12,0,0,0,0,20,0,0,0,28,15,25,100
3429A,Halifax Paving Inc.,SP 19.0,Coarse,6.0,PG 67 22,D,62,0,0,0,0,0,0,20,0,0,0,18,100
3430A,Ranger Construction,SP 19.0,Coarse,5.7,RA 1075,D,65,10,0,0,0,0,0,0,0,0,0,25,100
3431A,Ranger Construction,SP 12.5,Coarse,6.1,RA 1200,D,55,20,0,0,0,0,0,0,0,0,0,25,100
3432A,Community Asphalt Corp.,SP 9.5,Coarse,6.5,PG 67 22,D,50,30,0,0,0,0,0,0,0,0,0,20,100
3433A,Atlantic Coast Asphalt,SP 19.0,Coarse,6.7,PG 64 22,C,72,8,0,0,0,0,0,0,0,0,0,20,100
3434A,Ajax Paving Industries Inc.,SP 9.5,Fine,7.5,PG 67 22,C,35,35,0,0,0,0,0,0,0,0,10,20,100
3435A,Hardrives Inc.,FC 12.5,Fine,8.1,ARB 5,C,44,56,0,0,0,0,0,0,0,0,0,0,100
3436A,Middlesex Asphalt LLC,SP 19.0,Coarse,4.5,PG 64 22,D,0,0,0,70,0,0,0,0,0,0,0,25,100
3438A,Ranger Construction,SP 19.0,Coarse,5.7,PG 64 22,5,65,10,0,0,0,0,0,0,0,0,0,25,100
3439A,Orlando Paving Co.,SP 9.5,Coarse,6.7,PG 67 22,E,63,0,0,0,0,0,0,27,0,0,0,10,100
3440A,Anderson Columbia,SP 12.5,Fine,5.0,RA 2000,C,0,0,42,0,0,0,23,0,0,0,10,25,100
3441A,Southern Pavements L.L.C.,SP 12.5,Fine,5.4,PG 67 22,B,0,0,0,0,0,43,0,25,0,0,17,15,100
3442A,Anderson Columbia,SP 12.5,Fine,5.2,PG 67 22,C,0,0,0,33,0,0,0,39,0,0,13,15,100
3443A,V.E. Whitehurst & Sons,SP 12.5,Fine,4.9,PG 67 22,C,0,0,0,33,0,0,0,43,0,0,12,12,100
3444A,Ranger Construction,SP 12.5,Coarse,6.1,RA 1200,5,55,20,0,0,0,0,0,0,0,0,0,25,100
3445A,APAC Central Fla. Division,SP 9.5,Fine,6.0,PG 76 22 (PMA),C,0,0,0,0,0,35,0,0,0,40,10,15,100
3446A,Orlando Paving Co.,SP 9.5,Fine,6.7,PG 67 22,C,38,14,0,0,0,0,0,33,0,0,0,15,100
3447A,Orlando Paving Co.,SP 9.5,Fine,6.7,PG 67 22,B,38,14,0,0,0,0,0,33,0,0,0,15,100
3449A,Halifax Paving Inc.,SP 9.5,Coarse,7.4,PG 67 22,D,60,0,0,0,0,0,0,27,0,0,0,13,100
3450A,Anderson Columbia,SP 12.5,Fine,5.3,PG 67 22,C,0,0,55,0,0,0,30,0,0,0,15,0,100
3451A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.3,PG 76 22 (PMA),C,0,0,0,33,0,0,0,36,0,0,16,15,100
3453A,APAC Central Fla. Division,SP 12.5,Coarse,5.3,PG 64 22,D,0,0,0,0,17,36,0,0,0,27,0,20,100
3454A,Scruggs Company,SP 12.5,Fine,6.0,PG 67 22,C,0,0,0,40,0,0,0,60,0,0,0,0,100
3455A,Ranger Construction,SP 9.5,Coarse,6.5,PG 76 22 (PMA),D,45,40,0,0,0,0,0,0,0,0,0,15,100
3456A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,33,0,0,0,37,0,0,15,15,100
3457A,Better Roads Inc.,FC 5,0,6.6,ARB 12,0,96,4,0,0,0,0,0,0,0,0,0,0,100
3458A,Southern Pavements L.L.C.,FC 5,0,7.5,ARB 12,0,92,8,0,0,0,0,0,0,0,0,0,0,100
3459A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.3,PG 64 22,C,10,0,0,0,0,25,0,0,0,30,10,25,100
3460A,Orlando Paving Co.,SP 19.0,Fine,5.1,PG 64 22,C,0,0,0,0,0,47,0,0,0,27,0,26,100
3461A,APAC Southern Fla. Division,SP 12.5,Coarse,6.3,PG 67 22,D,25,8,0,0,0,35,0,17,0,0,0,15,100
3462A,Orlando Paving Co.,SP 19.0,Fine,5.4,PG 64 22,C,34,0,0,0,0,5,0,0,0,21,20,20,100
3463A,V.E. Whitehurst & Sons,SP 19.0,Fine,4.5,PG 67 22,C,0,0,0,50,0,0,0,35,0,0,15,0,100
3464A,V.E. Whitehurst & Sons,SP 19.0,Fine,4.8,PG 67 22,C,0,0,0,50,0,0,0,35,0,0,15,0,100
3465A,V.A. Paving Inc.,FC 9.5,Fine,6.3,ARB 5,C,0,0,0,45,0,0,0,35,0,0,20,0,100
3466A,Atlantic Coast Asphalt,SP 19.0,Coarse,6.3,PG 64 22,D,72,8,0,0,0,0,0,0,0,0,0,20,100
3467A,APAC Central Fla. Division,SP 9.5,Fine,7.2,PG 67 22,C,0,29,0,0,0,30,0,0,0,30,11,0,100
3468A,Overstreet Paving,SP 12.5,Fine,5.7,PG 64 22,C,30,0,0,0,0,0,0,0,0,0,15,20,100
3469A,Overstreet Paving,SP 9.5,Fine,5.9,PG 64 22,C,30,0,0,0,0,0,0,0,0,0,15,20,100
3471A,General Asphalt Co.,FC 9.5,Fine,7.6,ARB 5,C,50,50,0,0,0,0,0,0,0,0,0,0,100
3472A,Community Asphalt Corp.,SP 12.5,Fine,5.8,PG 76 22 (PMA),C,43,42,0,0,0,0,0,0,0,0,0,15,100
3473A,Orlando Paving Co.,SP 9.5,Fine,7.4,PG 67 22,B,44,46,0,0,0,0,0,10,0,0,0,0,100
3474A,Orlando Paving Co.,SP 9.5,Fine,7.4,PG 67 22,B,44,46,0,0,0,0,0,10,0,0,0,0,100
3475A,Ajax Paving Industries Inc.,SP 19.0,Fine,6.2,PG 64 22,C,50,30,0,0,0,0,0,0,0,0,0,20,100
3476A,Anderson Columbia,FC 12.5,Fine,4.9,ARB 5,C,0,0,0,48,0,0,0,35,0,0,17,0,100
3477A,Community Asphalt Corp.,SP 9.5,Fine,6.6,PG 76 22 (PMA),C,40,50,0,0,0,0,0,0,0,0,0,10,100
3478A,Anderson Columbia,SP 19.0,Coarse,7.0,PG 76 22 (PMA),E,73,27,0,0,0,0,0,0,0,0,0,0,100
3479A,Ajax Paving Industries Inc.,SP 9.5,Coarse,6.5,PG 64 22,D,0,0,0,31,0,0,0,40,0,0,0,29,100
3480A,Delta Asphalt Paving,SP 12.5,Fine,5.3,PG 67 22,C,0,0,0,0,0,35,0,0,0,35,15,15,100
3481A,APAC Gulf Coast Division,SP 12.5,Fine,5.7,PG 67 22,C,0,0,45,0,0,0,25,0,0,0,15,15,100
3482A,Asphalt Group Inc.,FC 5,0,6.6,PG 76 22 (PMA),0,96,4,0,0,0,0,0,0,0,0,0,0,100
3483A,Anderson Columbia,SP 12.5,Fine,4.7,PG 76 22 (PMA),C,0,0,0,40,0,0,0,40,0,0,20,0,100
3484A,Anderson Columbia,SP 12.5,Fine,4.8,PG 76 22 (PMA),C,0,0,0,40,0,0,0,36,0,0,9,15,100
3485A,Weekley Asphalt Paving,SP 12.5,Fine,6.5,PG 67 22,C,44,41,0,0,0,0,0,0,0,0,0,15,100
3486A,Weekley Asphalt Paving,SP 12.5,Coarse,6.0,PG 67 22,D,65,20,0,0,0,0,0,0,0,0,0,15,100
3487A,Weekley Asphalt Paving,SP 12.5,Fine,6.5,PG 67 22,B,44,41,0,0,0,0,0,0,0,0,0,15,100
3488A,Weekley Asphalt Paving,SP 9.5,Fine,6.5,PG 67 22,B,41,44,0,0,0,0,0,0,0,0,0,15,100
3489A,Anderson Columbia,FC 12.5,Fine,4.9,ARB 5,C,0,0,0,48,0,0,0,35,0,0,17,0,100
3490A,Anderson Columbia,SP 12.5,Fine,5.8,PG 76 22 (PMA),C,15,0,0,25,0,0,0,35,0,0,10,15,100
3491A,Anderson Columbia,SP 9.5,Fine,5.2,PG 67 22,C,0,0,0,40,0,0,0,42,0,0,18,0,100
3492A,Anderson Columbia,SP 12.5,Fine,5.6,PG 67 22,C,19,0,0,21,0,0,0,40,0,0,20,0,100
3493A,Delta Asphalt Paving,SP 12.5,Coarse,5.5,PG 67 22,D,0,0,0,0,6,48,0,0,0,31,0,15,100
3494A,East Coast Paving,SP 9.5,Fine,6.8,PG 64 22,C,27,44,0,0,0,0,0,0,0,0,0,29,100
3495A,Central Florida Hot Mix,SP 9.5,Coarse,6.3,PG 67 22,E,38,0,0,0,0,15,0,0,0,32,5,10,100
3496A,Central Florida Hot Mix,SP 12.5,Coarse,6.1,PG 76 22 (PMA),D,30,0,0,0,28,0,0,0,0,22,5,15,100
3497A,Central Florida Hot Mix,SP 12.5,Coarse,5.9,PG 67 22,E,30,0,0,0,0,30,0,0,0,20,5,15,100
3498A,APAC Central Fla. Division,FC 12.5,Fine,7.2,ARB 5,C,45,55,0,0,0,0,0,0,0,0,0,0,100
3499A,APAC Central Fla. Division,SP 9.5,Fine,7.8,PG 67 22,C,0,38,0,0,35,0,0,0,0,0,12,15,100
3500A,APAC Central Fla. Division,FC 12.5,Fine,5.5,ARB 5,C,0,0,0,0,0,37,0,0,0,55,8,0,100
3501A,Anderson Columbia,SP 12.5,Fine,5.0,PG 64 22,B,0,0,0,31,0,0,0,38,0,0,11,20,100
3502A,C.W. Roberts Contracting,SP 9.5,Fine,5.7,PG 64 22,C,0,0,0,30,0,0,0,30,0,0,20,20,100
3503A,Orlando Paving Co.,SP 12.5,Fine,5.5,PG 67 22,C,14,0,0,0,0,40,0,0,0,30,16,0,100
3504A,Orlando Paving Co.,FC 5,0,6.6,PG 76 22 (PMA),0,100,0,0,0,0,0,0,0,0,0,0,0,100
3505A,Scruggs Company,FC 12.5,Fine,6.0,ARB 5,C,0,0,0,40,0,0,0,60,0,0,0,0,100
3506A,Delta Asphalt Paving,SP 9.5,Fine,6.7,PG 67 22,C,0,25,0,0,0,22,0,0,0,23,15,15,100
3507A,Anderson Columbia,FC 12.5,Fine,4.7,ARB 5,C,0,0,0,50,0,0,0,35,0,0,15,0,100
